id,title,duration,bpm,release_date,rank,album_id,album_title,album_release_date,album_genres,album_label,album_duration,album_nb_fan,album_record_type,artist_id,artist_name,artist_nb_album,artist_nb_fan
5979884,Nothin' on You (feat. Bruno Mars),268,103.9,2010-04-27,773273,544370,B.o.B Presents: The Adventures of Bobby Ray,2010-04-27,Rap/Hip Hop,Rebel Rock/Grand Hustle/Atlantic,2874,29761,album,280294,B.o.B,81,1154288
539562302,Sweet but Psycho,187,132.94,2018-08-17,893131,70366152,Sweet but Psycho,2018-08-17,Pop,Atlantic Records,187,74012,single,12948083,Ava Max,111,1226497
5979887,Airplanes (feat. Hayley Williams of Paramore),180,186.2,2010-04-27,871024,544370,B.o.B Presents: The Adventures of Bobby Ray,2010-04-27,Rap/Hip Hop,Rebel Rock/Grand Hustle/Atlantic,2874,29761,album,280294,B.o.B,81,1154288
137731571,Oceans Away,193,106.01,2016-12-09,506653,14781641,Oceans Away,2016-12-09,Alternative,Atlantic Records,193,788,single,8648524,A R I Z O N A,48,14624
79779580,Lost Stars,267,164.06,2014-07-01,433833,8193646,New York Melody - Music From And Inspired By The Original Motion Picture (Deluxe),2014-07-28,Films/Jeux vidéo|Musiques de films,222 Records/Interscope,3311,18946,album,4404332,Adam Levine,6,613418
8086136,Someone Like You,285,0.0,2011-01-24,889925,746059,21,2011-02-22,Pop,XL Recordings,2882,857701,album,75798,Adele,20,15462814
120739016,Scars To Your Beautiful,230,0.0,2016-03-11,802849,12599760,Know-It-All (Deluxe),2016-03-11,Pop,"EP Entertainment, LLC / Def Jam",3278,72461,album,7890062,Alessia Cara,49,699164
10287270,Criminal,225,107.9,2011-03-28,853104,940646,Femme Fatale (Deluxe Version),2011-03-28,Pop,Jive,3515,105470,album,483,Britney Spears,30,5447882
623685532,Everlasting,229,84.89,2019-02-07,456722,85600772,Everlasting,2019-02-07,R&B,Albert Posis,229,82,single,8974050,Albert Posis,52,464
17826508,Call Me Maybe,193,119.8,2012-05-14,947822,1673192,Call Me Maybe,2012-05-14,Pop,School Boy/Interscope Records,791,33665,single,1002521,Carly Rae Jepsen,45,2508652
14495564,Stereo Hearts (feat. Adam Levine),210,89.9,2011-11-15,805903,1332351,The Papercut Chronicles II,2011-11-15,Alternative,Decaydance/Fueled By Ramen,2609,2945,album,5576,Gym Class Heroes,27,315101
104703726,Cheerleader (feat. Nicky Jam) (Felix Jaehn Remix),180,118.1,2015-07-31,487092,10899994,Cheerleader (feat. Nicky Jam) (Felix Jaehn Remix),2015-07-31,Electro|Techno/House|Dance|Pop,"Ultra Records, LLC",180,12432,single,1396006,OMI,23,267410
71645436,Dark Horse,215,132.09,2013-10-22,944277,7040437,PRISM (Deluxe),2013-10-22,Pop,Capitol Records (CAP),3700,459287,album,144227,Katy Perry,89,9777658
3092872451,I Took A Pill In Ibiza (Seeb Remix),198,0.0,2024-11-22,480173,670387481,Putzen & Aufräumen,2024-11-22,Pop,UME - Global Clearing House,5449,69,album,378294,Mike Posner,67,717002
86876435,Little Do You Know,184,146.1,2014-10-06,670513,8764885,It's About Us,2014-10-06,Pop,Syco Music/Columbia Records,2508,9429,album,5947476,Alex & Sierra,3,44793
403074632,Dusk Till Dawn (feat. Sia) (Radio Edit),239,89.88,2017-09-07,882538,47526952,Dusk Till Dawn (feat. Sia) (Radio Edit),2017-09-07,Alternative|Dance|Pop|R&B|R&B contemporain|Soul,RCA Records Label,239,95485,single,9761322,ZAYN,35,2704185
14499484,a thousand years,285,93.1,2011-11-04,892042,1332715,The Twilight Saga: Breaking Dawn - Part 1 (Original Motion Picture Soundtrack),2011-11-04,Films/Jeux vidéo|Musiques de films,Chop Shop/Atlantic,3675,85144,album,996589,Christina Perri,36,882288
671451122,Dance Monkey,209,97.97,2019-05-10,26215,352799877,Power Hour - Uplifting Tracks,2022-10-07,Pop,Warner Music Group - X5 Music Group,4703,6,album,59070642,Tones and I,49,549556
61542462,Girl on Fire,225,92.9,2012-11-18,878990,6030697,Girl on Fire (Remixes) - EP,2012-11-18,Pop|Pop internationale|Rock|R&B,RCA Records Label,982,13265,ep,228,Alicia Keys,75,5804552
90408887,XO,215,170.1,2014-11-24,613491,9163719,BEYONCÉ [Platinum Edition],2014-11-24,Pop|Pop internationale|Rock,Parkwood Entertainment/Columbia,5600,436344,album,145,Beyoncé,118,12827405
379691801,Boys,162,0.0,2017-07-26,581501,44063281,Boys,2017-07-26,Pop,Atlantic Records UK,162,15556,single,1462230,Charli xcx,116,1885325
489727112,no tears left to cry,205,121.96,2018-04-20,10154,664117711,2018 Best of by uDiscover,2024-11-08,Pop,UME - Global Clearing House,5024,195,album,1562681,Ariana Grande,72,13417222
79587580,Chandelier,216,173.71,2014-07-07,937345,7927592,1000 Forms Of Fear,2014-07-04,Pop|Rock,Monkey Puzzle Records/RCA Records,2927,257339,album,3469,Sia,154,8708293
138545995,Hello,295,0.0,2015-11-20,862708,14880539,25,2015-11-20,Pop,XL Recordings,2900,263098,album,75798,Adele,20,15462814
79590714,Boom Clap,169,183.8,2014-06-16,839368,7927998,Boom Clap,2014-06-16,Pop,Asylum,169,28593,single,1462230,Charli xcx,116,1885325
61085536,Ready or Not,200,92.9,2012-10-22,705911,5981721,Hello My Name Is...,2012-01-01,Pop,Hollywood Records,2531,37024,album,1219583,Bridgit Mendler,15,634931
629899852,"thank u, next",206,107.11,2019-02-08,912649,86773062,"thank u, next",2019-02-08,Pop,Republic Records,2450,296495,album,1562681,Ariana Grande,72,13417222
105878272,One Call Away,192,91.1,2015-08-21,530306,11033994,One Call Away,2015-08-21,Pop,Artist Partner,192,63219,single,1362735,Charlie Puth,96,2303686
69417695,Wings,252,83.2,2013-07-29,809817,6804540,Wings,2013-07-29,Alternative,Atlantic Records UK,252,26451,single,107666,Birdy,83,1379993
60978718,Diamonds,225,92.08,2012-09-27,955912,5969396,Diamonds,2012-09-27,Pop,Def Jam Recordings,225,237272,single,564,Rihanna,94,18031476
12324769,Too Close,256,126.0,2011-07-11,707573,1132614,The Lateness Of The Hour,2011-01-01,Pop,Universal-Island Records Ltd.,2782,39187,album,1021165,Alex Clare,24,84548
744266592,Liar,207,97.97,2019-09-04,649964,109617722,Liar,2019-09-04,Dance|Pop|R&B,Syco Music/Epic,207,16311,single,9236850,Camila Cabello,40,3900200
10686934,Run the World (Girls),236,126.8,2011-04-21,812255,977115,Run The World (Girls),2011-04-21,Pop,Columbia,236,30213,single,145,Beyoncé,118,12827405
66314771,Safe And Sound,192,118.1,2013-04-05,8900,619164351,Hochzeitsparty,2024-07-30,Pop,UME - Global Clearing House,5543,67,album,432247,Capital Cities,24,1105191
561856792,Always Remember Us This Way,210,130.01,2018-10-05,950944,74434962,A Star Is Born Soundtrack,2018-10-05,Films/Jeux vidéo|Musiques de films,A Star is Born OST,2761,364595,album,75491,Lady Gaga,98,9264151
374051471,"Feels (feat. Pharrell Williams, Katy Perry & Big Sean)",223,101.08,2017-06-16,880881,43240681,"Feels (feat. Pharrell Williams, Katy Perry & Big Sean)",2017-06-16,Dance,Columbia,223,54249,single,12178,Calvin Harris,159,12317884
8110298,Rolling in the Deep,228,0.0,2011-01-16,683385,748196,Rolling in the Deep,2011-01-16,Pop,XL Recordings,464,125276,single,75798,Adele,20,15462814
142986206,Perfect,263,95.04,2017-03-03,930170,15478674,÷ (Deluxe),2017-03-03,Pop|Singer & Songwriter,Atlantic Records UK,3567,1015409,album,384236,Ed Sheeran,154,20903414
92734438,Uptown Funk (feat. Bruno Mars),270,114.8,2015-01-12,982559,9411436,Uptown Special,2015-01-13,Pop,Columbia,2324,74302,album,13204,Mark Ronson,75,753450
105356142,Run Away With Me,251,119.15,2015-08-21,17810,11152540,Emotion (Deluxe),2015-09-25,Pop,Silent Records IGA,3250,7762,album,1002521,Carly Rae Jepsen,45,2508652
642966492,So Am I,184,130.01,2019-03-07,751635,89263772,So Am I,2019-03-07,Pop,Atlantic Records,184,29689,single,12948083,Ava Max,111,1226497
422202502,Too Good At Goodbyes,201,91.88,2017-11-03,849492,50607242,The Thrill Of It All (Special Edition),2017-11-03,Pop,PLG - Capitol,2970,112134,album,1097709,Sam Smith,107,5578737
78391993,Wherever You Will Go,197,112.0,2015-01-27,516034,7797039,Wherever You Will Go,2014-05-19,Pop,Peacefrog Records,380,1816,single,507710,Charlene Soraia,13,6565
675340152,La Cintura (Remix),178,99.86,2019-05-10,573001,95829572,Mar De Colores (Versión Extendida),2019-05-10,Pop|Latino,Airforce1,3399,8873,album,7688746,Alvaro Soler,55,480281
447098062,Never Be the Same,227,130.01,2018-01-12,794813,54496412,Camila,2018-01-12,Pop,Syco Music/Epic,2214,200797,album,9236850,Camila Cabello,40,3900200
1995835447,2002,187,95.93,2022-12-02,419388,372136177,Happy Songs,2022-12-02,Pop,Warner Music Group - X5 Music Group,4785,22,album,6396188,Anne-Marie,129,1865648
94453310,Break the Rules,203,124.16,2015-02-13,476444,9662254,SUCKER,2014-12-15,Pop,Asylum,2820,1271,album,1462230,Charli xcx,116,1885325
1118026772,That's Us,270,0.0,2020-10-27,506297,181418642,That's Us,2020-10-27,Singer & Songwriter,Seabra Songs,270,314,single,14598737,Anson Seabra,27,33791
107369616,Moves Like Jagger,201,128.0,2015-09-25,636633,11195154,Singles,2015-09-25,Pop,Interscope Records*,2623,72489,album,1188,Maroon 5,65,11405997
62724019,When I Was Your Man,213,146.1,2012-12-07,949124,6157080,Unorthodox Jukebox,2012-12-05,Pop,Atlantic Records,2091,743689,album,429675,Bruno Mars,36,12769534
142844852,Slide (feat. Frank Ocean & Migos),231,103.88,2017-02-24,725338,15456508,Slide (feat. Frank Ocean & Migos),2017-02-24,Electro|Techno/House|Dance|Rap/Hip Hop|Pop,Columbia,231,39545,single,12178,Calvin Harris,159,12317884
83837260,One Last Time,197,0.0,2014-08-25,604203,10047454,Kendji,2015-05-04,Pop,Universal Music Division Polydor France,3647,190440,album,1562681,Ariana Grande,72,13417222
396444872,Dancing On My Own,260,112.65,2017-08-25,2475,104825,Beat It,2008-01-01,Alternative,Island Records,814,7584,single,9811408,Calum Scott,82,492120
415370102,Mine,133,143.06,2017-10-12,671341,49544762,Mine,2017-10-12,Pop,ZZZ Entertainment,133,32904,single,5484712,Bazzi,42,279842
518485472,Be Alright,196,126.82,2018-06-29,866041,66647762,Be Alright,2018-06-29,Singer & Songwriter,Universal Music Australia Pty. Ltd.,196,33983,single,6401240,Dean Lewis,74,420694
803010392,everything i wanted,245,119.84,2019-11-14,890681,118529282,everything i wanted,2019-11-14,Alternative,Darkroom/Interscope Records,245,83238,single,9635624,Billie Eilish,32,9243373
538085632,Peach,255,110.84,2018-08-08,434623,70130302,Peach,2018-08-08,Alternative,Neon Gold/Atlantic,255,446,single,5415656,Broods,35,44512
8011849,Grenade,222,0.0,2010-05-11,913195,739505,Doo-Wops & Hooligans,2010-10-05,Pop,Elektra (NEK),2521,578044,album,429675,Bruno Mars,36,12769534
391786232,Meant to Be (feat. Florida Georgia Line),163,154.27,2017-08-11,631271,45854242,All Your Fault: Pt. 2,2017-08-11,Pop,Warner Records,1172,29169,ep,4492087,Bebe Rexha,129,1832651
498130042,Girls Like You (Cardi B Version),236,124.91,2018-05-31,845497,63272252,Girls Like You,2018-05-31,Pop,Interscope Records*,236,169818,single,1188,Maroon 5,65,11405997
1118067372,I Can't Carry This Anymore,200,0.0,2020-10-27,457613,181424672,I Can't Carry This Anymore,2020-10-27,Singer & Songwriter,Seabra Songs,200,427,single,14598737,Anson Seabra,27,33791
61424044,Can't Hold Us (feat. Ray Dalton),258,146.09,2012-10-09,998821,6019334,The Heist,2012-10-09,Rap/Hip Hop,Macklemore,3848,384279,album,152291,Macklemore,32,986641
14525574,We Found Love (Album Version),216,128.0,2011-11-21,983931,1335314,Talk That Talk (Deluxe),2011-11-21,Pop,Def Jam Recordings,2943,376263,album,564,Rihanna,94,18031476
5639256,Désolé,204,95.9,2010-03-29,905886,514869,L'école des points vitaux,2010-03-29,Rap/Hip Hop,Jive Epic,4502,283282,album,75001,Sexion d'Assaut,14,2636093
28852751,Starships,210,0.0,2012-05-15,945969,2732901,Pink Friday ... Roman Reloaded (Deluxe),2012-05-15,Rap/Hip Hop,Nicki Minaj/Cash Money,4561,94605,album,382937,Nicki Minaj,94,7402793
62766452,On se connaît,273,95.9,2012-01-01,947621,6160538,On se connaît,2012-01-01,Rap/Hip Hop|Rap français,Bomaye musik,1355,44359,ep,13020,Youssoupha,76,986972
62847142,Titanium (feat. Sia),245,126.05,2012-12-07,956365,6168389,Nothing but the Beat (Ultimate Edition),2012-12-07,Dance,Parlophone (France),5794,694822,album,542,David Guetta,395,20097437
134533238,Cheap Thrills (feat. Sean Paul),224,179.76,2016-10-21,711831,14345648,This Is Acting (Deluxe Version),2016-10-21,Pop,Monkey Puzzle Records/RCA Records,4448,226793,album,3469,Sia,154,8708293
89077555,Shake It Off,219,160.25,2014-10-27,915715,9007781,1989 (Deluxe),2014-10-27,Pop,Taylor Swift,4122,151147,album,12246,Taylor Swift,123,12713256
5639255,Wati by Night,249,114.8,2010-03-29,961517,514869,L'école des points vitaux,2010-03-29,Rap/Hip Hop,Jive Epic,4502,283282,album,75001,Sexion d'Assaut,14,2636093
1254389442,Stereo Love,247,0.0,2009-07-07,801937,209997592,Stereo Love,2009-07-07,Electro|Dance,2009 Cat Music,247,2935,single,293767,Edward Maya,274,173177
569166532,Lean On,177,97.97,2018-10-19,667610,75816422,Major Lazer Essentials,2018-10-19,Electro,Third Pardee Records,5354,23338,album,282118,Major Lazer,119,7651001
8086130,Set Fire to the Rain,242,0.0,2011-01-24,938361,746059,21,2011-02-22,Pop,XL Recordings,2882,857701,album,75798,Adele,20,15462814
79589178,Loca (feat. El Cata),185,112.0,2010-10-19,829194,7927764,Sale el Sol,2010-10-19,Pop,Sony Music Latin/Epic,2967,75608,album,160,Shakira,71,11697092
61142285,Feel So Close (Radio Edit),206,0.0,2012-10-29,863666,5988249,18 Months,2012-10-26,Dance,Columbia,3006,244049,album,12178,Calvin Harris,159,12317884
6461440,Love The Way You Lie,263,173.7,2010-06-21,932417,595243,Recovery,2010-01-01,Rap/Hip Hop,Eminem Catalog PS,4626,449955,album,13,Eminem,67,19098375
14235829,I Follow Rivers (The Magician Remix),279,121.96,2011-10-10,721294,1306557,I Follow Rivers (The Magician Remix),2011-10-10,Alternative,Atlantic Records,279,22319,single,72503,Lykke Li,56,677988
101764813,On verra,211,0.0,2015-06-08,910193,10565677,Feu,2015-06-23,Rap/Hip Hop,Universal Music Division Barclay,4757,452031,album,1412564,Nekfeu,20,2893374
14948701,Danza Kuduro,199,130.0,2010-11-16,549090,1378614,Meet The Orphans,2010-11-16,Rap/Hip Hop|Latino,UMLE - Machete,3834,43504,album,725,Don Omar,70,4033973
65232772,Good Feeling,248,128.0,2012-06-22,855976,6393486,Wild Ones,2012-06-22,Rap/Hip Hop,Poe Boy/Atlantic,2262,35295,album,64333,Flo Rida,174,4737004
576822202,Cosmo,183,146.09,2015-08-21,888786,77126682,Cosmopolitanie (Deluxe Edition),2015-08-21,Rap/Hip Hop,Rec. 118,5452,50069,album,13011,Soprano,70,3136858
1703487577,As It Was,167,0.0,2022-03-31,969095,307085627,As It Was,2022-03-31,Pop,Columbia,167,29313,single,5313805,Harry Styles,7,2191438
1425844092,STAY,140,0.0,2021-07-09,943988,242430582,STAY,2021-07-09,Alternative|Pop Indé|Pop|Pop indé/Folk,Columbia,140,32314,single,51204222,The Kid Laroi,55,451323
973995902,Heat Waves,238,0.0,2020-06-29,25164,835424222,school mornings in fall,2025-10-17,Pop,UME - Global Clearing House,6255,77,album,2489131,Glass Animals,42,321746
2801558052,BIRDS OF A FEATHER,210,0.0,2024-05-17,963029,586786102,HIT ME HARD AND SOFT,2024-05-17,Alternative,Darkroom/Interscope Records,2629,194803,album,9635624,Billie Eilish,32,9243373
2947516331,Die With A Smile,250,0.0,2024-08-16,997757,629506181,Die With A Smile,2024-08-16,Pop,Interscope,250,28128,single,75491,Lady Gaga,98,9264151
2610711672,Beautiful Things,180,0.0,2024-01-18,963402,531687612,Beautiful Things,2024-01-18,Pop,"Night Street Records, Inc./Warner Records Inc.",180,16760,single,146543992,Benson Boone,28,496540
2105158337,Flowers,200,0.0,2023-01-13,966114,395674277,Flowers,2023-01-13,Pop,Columbia,200,27025,single,12436,Miley Cyrus,61,7234459
2743578151,Espresso,175,0.0,2024-04-12,979835,571147791,Espresso,2024-04-12,Pop,Island Records,175,12757,single,1176900,Sabrina Carpenter,59,1808893
2055292027,Kill Bill,153,0.0,2022-12-09,830568,383703577,SOS,2022-12-09,R&B,Top Dawg Entertainment/RCA Records,4078,86243,album,5531258,SZA,42,1326997
1457025872,Cold Heart (PNAU Remix),203,0.0,2021-08-13,906302,249925992,Cold Heart (PNAU Remix),2021-08-13,Pop,EMI,203,43900,single,413,Elton John,103,2991879
908604632,Save Your Tears,215,118.12,2020-03-20,955918,137217782,After Hours,2020-03-20,R&B,Republic Records,3377,188460,album,4050205,The Weeknd,86,14666174
1122450992,DÁKITI,204,0.0,2020-10-30,981990,182383222,DÁKITI,2020-10-30,Latino,Rimas Entertainment LLC.,204,32227,single,10583405,Bad Bunny,88,7982166
1874467717,I'm Good (Blue),175,0.0,2022-08-26,875824,348202627,I'm Good (Blue),2022-08-26,Dance,Parlophone UK,394,11627,single,542,David Guetta,395,20097437
2312663495,Lose Control,210,0.0,2023-06-23,880056,449089625,Lose Control,2023-06-23,Pop,Warner Records,210,5862,single,64927672,Teddy Swims,75,418011
1749916957,I Ain't Worried,148,0.0,2022-05-13,777353,318263717,"I Ain’t Worried (Music From The Motion Picture ""Top Gun: Maverick"")",2022-05-13,Pop,Interscope Records,148,3078,single,74398,OneRepublic,104,4343067
3050380851,APT.,169,0.0,2024-10-18,992741,658285691,APT.,2024-10-18,Pop,Atlantic Records,169,34572,single,126335112,ROSÉ,6,558869
1493915862,MONTERO (Call Me By Your Name),137,0.0,2021-09-17,706467,258772832,MONTERO,2021-09-17,Pop,Columbia,2474,112190,album,15166511,Lil Nas X,37,1727610
1409072752,Bad Habits,230,0.0,2021-06-25,920163,238407992,Bad Habits,2021-06-25,Pop,Atlantic Records UK,230,24237,single,384236,Ed Sheeran,154,20903414
2338371075,One Of The Girls,245,0.0,2023-06-23,949148,456489535,The Idol Episode 4 (Music from the HBO Original Series),2023-06-23,Films/Jeux vidéo|Musiques de films,XO / Republic Records,640,10049,ep,4050205,The Weeknd,86,14666174
2704610682,Too Sweet,251,0.0,2024-03-22,958340,560433462,Unheard,2024-03-22,Folk,Rubyworks / Universal-Island Records Ltd.,840,7730,ep,5062414,Hozier,30,1409411
2783963122,Not Like Us,274,0.0,2024-05-04,902826,582140742,Not Like Us,2024-05-04,Rap/Hip Hop,"Kendrick Lamar, under exclusive license to Interscope Records",274,26730,single,525046,Kendrick Lamar,40,6165172
1753549417,La Bachata,162,0.0,2022-05-26,808813,319173587,La Bachata,2022-05-26,Rap/Hip Hop|Pop|Latino,Sony Music Latin/La Industria,162,8171,single,11559031,Manuel Turizo,101,1565086
1200359872,Your Love (9PM),150,0.0,2021-01-15,718583,198276362,Your Love (9PM),2021-01-15,Dance,Intercord,150,3957,single,147,ATB,83,319333
1411181832,Pepas,284,0.0,2021-06-24,922750,238972342,Pepas,2021-06-24,Rap/Hip Hop|Pop,Sony Music Latin,284,24594,single,614223,Farruko,297,3308545
1439691952,INDUSTRY BABY,214,0.0,2021-07-23,871042,245878832,INDUSTRY BABY,2021-07-23,Rap/Hip Hop|Pop,Columbia,214,50280,single,15166511,Lil Nas X,37,1727610
1682954137,Bones,165,0.0,2022-03-11,881701,302204417,Bones,2022-03-11,Alternative,KIDinaKORNER/Interscope Records,165,19435,single,416239,Imagine Dragons,62,9521652
1873297197,Calm Down,239,0.0,2022-08-25,964972,347960617,Calm Down,2022-08-25,,Mavin Records / Jonzing World,239,24575,single,5259966,Rema,74,570413
2047662477,Creepin',221,0.0,2022-12-02,898533,382760377,HEROES & VILLAINS,2022-12-02,Rap/Hip Hop,Republic Records,2875,94350,album,4968870,Metro Boomin,27,753879
1905751117,Unholy,157,0.0,2022-09-22,848396,354846457,Unholy,2022-09-22,Pop,Capitol Records UK / EMI,157,15149,single,1097709,Sam Smith,107,5578737
2387406055,Vois sur ton chemin (Techno Mix),178,0.0,2023-08-04,886895,469918965,Vois sur ton chemin (Techno Mix),2023-08-04,Electro|Dance,Warner Music Central Europe,178,8565,single,4418036,Bennett,19,31026
1118156702,positions,172,0.0,2020-10-23,18472,400632157,Pistol (Positions Remake),2023-01-25,Pop,Osyris Music Goup,172,0,single,1562681,Ariana Grande,72,13417222
2706736172,i like the way you kiss me,142,0.0,2024-03-19,922796,560929292,i like the way you kiss me,2024-03-19,Alternative|Pop,Artemas,142,9453,single,13425147,Artemas,47,59747
2846442802,Si Antes Te Hubiera Conocido,195,0.0,2024-06-21,981639,601338932,Si Antes Te Hubiera Conocido,2024-06-21,Latino,Bichota/Interscope Records,195,12936,single,5297021,KAROL G,76,3408720
2930315691,No Broke Boys,133,0.0,2024-08-16,38815,982327681,Quantum Baby,2024-08-16,R&B,Nice Life,1325,62,album,345052,Tinashe,76,518805
3038020371,Guess featuring billie eilish,143,0.0,2024-10-11,485317,654424131,Brat and it’s completely different but also still brat,2024-10-11,Dance,Atlantic Records,4339,13884,album,1462230,Charli xcx,116,1885325
2643618032,The Sound of Silence (CYRIL Remix),185,0.0,2024-02-02,968540,542122462,The Sound of Silence (CYRIL Remix),2024-02-02,Dance,Spinnin' Records,185,30093,single,2127,Disturbed,46,1505836
